estrutura_linguagem memoria tamanho
queue-python 0 204
queue-python 0 327
queue-python 0 594
queue-python 0 607
queue-python 0 760
queue-python 0 646
queue-python 0 204
queue-python 0 146
queue-python 0 318
queue-python 0 507
queue-python 0 243
queue-python 0 627
queue-python 0 511
queue-python 0 610
queue-python 0 387
queue-python 0 604
queue-python 0 646
queue-python 0 331
queue-python 0 413
queue-python 0 750
queue-python 0 477
queue-python 0 917
queue-python 0 483
queue-python 0 613
queue-python 0 788
queue-python 0 492
queue-python 0 646
queue-python 0 663
queue-python 0 972
queue-python 0 854
queue-python 0 932
queue-python 0 478
queue-python 0 621
queue-python 0 176
queue-python 0 562
queue-python 0 291
queue-python 0 128
queue-python 0 698
queue-python 0 392
queue-python 0 277
queue-python 0 491
queue-python 0 164
queue-python 0 961
queue-python 0 559
queue-python 0 480
queue-python 0 300
queue-python 0 650
queue-python 0 110
queue-python 0 431
queue-python 0 685
queue-python 0 753
queue-python 0 483
queue-python 0 489
queue-python 0 502
queue-python 0 163
queue-python 0 583
queue-python 0 217
queue-python 0 433
queue-python 0 874
queue-python 0 718
queue-python 0 522
queue-python 0 880
queue-python 0 126
queue-python 0 1000
queue-python 0 526
queue-python 0 770
queue-python 0 896
queue-python 0 477
queue-python 0 751
queue-python 0 372
queue-python 0 532
queue-python 0 147
queue-python 0 335
queue-python 0 661
queue-python 0 571
queue-python 0 449
queue-python 0 898
queue-python 0 366
queue-python 0 429
queue-python 0 466
queue-python 0 355
queue-python 0 526
queue-python 0 709
queue-python 0 562
queue-python 0 609
queue-python 0 600
queue-python 0 941
queue-python 0 211
queue-python 0 254
queue-python 0 410
queue-python 0 457
queue-python 0 827
queue-python 0 592
queue-python 0 230
queue-python 0 424
queue-python 0 680
queue-python 0 496
queue-python 0 877
queue-python 0 817
queue-python 0 132
queue-python 0 204
queue-python 0 327
queue-python 0 594
queue-python 0 607
queue-python 0 760
queue-python 0 646
queue-python 0 204
queue-python 0 146
queue-python 0 318
queue-python 0 507
queue-python 0 243
queue-python 0 627
queue-python 0 511
queue-python 0 610
queue-python 0 387
queue-python 0 604
queue-python 0 646
queue-python 0 331
queue-python 0 413
queue-python 0 750
queue-python 0 477
queue-python 0 917
queue-python 0 483
queue-python 0 613
queue-python 0 788
queue-python 0 492
queue-python 0 646
queue-python 0 663
queue-python 0 972
queue-python 0 854
queue-python 0 932
queue-python 0 478
queue-python 0 621
queue-python 0 176
queue-python 0 562
queue-python 0 291
queue-python 0 128
queue-python 0 698
queue-python 0 392
queue-python 0 277
queue-python 0 491
queue-python 0 164
queue-python 0 961
queue-python 0 559
queue-python 0 480
queue-python 0 300
queue-python 0 650
queue-python 0 110
queue-python 0 431
queue-python 0 685
queue-python 0 753
queue-python 0 483
queue-python 0 489
queue-python 0 502
queue-python 0 163
queue-python 0 583
queue-python 0 217
queue-python 0 433
queue-python 0 874
queue-python 0 718
queue-python 0 522
queue-python 0 880
queue-python 0 126
queue-python 0 1000
queue-python 0 526
queue-python 0 770
queue-python 0 896
queue-python 0 477
queue-python 0 751
queue-python 0 372
queue-python 0 532
queue-python 0 147
queue-python 0 335
queue-python 0 661
queue-python 0 571
queue-python 0 449
queue-python 0 898
queue-python 0 366
queue-python 0 429
queue-python 0 466
queue-python 0 355
queue-python 0 526
queue-python 0 709
queue-python 0 562
queue-python 0 609
queue-python 0 600
queue-python 0 941
queue-python 0 211
queue-python 0 254
queue-python 0 410
queue-python 0 457
queue-python 0 827
queue-python 0 592
queue-python 0 230
queue-python 0 424
queue-python 0 680
queue-python 0 496
queue-python 0 877
queue-python 0 817
queue-python 0 132
queue-python 0 204
queue-python 0 327
queue-python 0 594
queue-python 0 607
queue-python 0 760
queue-python 0 646
queue-python 0 204
queue-python 0 146
queue-python 0 318
queue-python 0 507
queue-python 0 243
queue-python 0 627
queue-python 0 511
queue-python 0 610
queue-python 0 387
queue-python 0 604
queue-python 0 646
queue-python 0 331
queue-python 0 413
queue-python 0 750
queue-python 0 477
queue-python 0 917
queue-python 0 483
queue-python 0 613
queue-python 0 788
queue-python 0 492
queue-python 0 646
queue-python 0 663
queue-python 0 972
queue-python 0 854
queue-python 0 932
queue-python 0 478
queue-python 0 621
queue-python 0 176
queue-python 0 562
queue-python 0 291
queue-python 0 128
queue-python 0 698
queue-python 0 392
queue-python 0 277
queue-python 0 491
queue-python 0 164
queue-python 0 961
queue-python 0 559
queue-python 0 480
queue-python 0 300
queue-python 0 650
queue-python 0 110
queue-python 0 431
queue-python 0 685
queue-python 0 753
queue-python 0 483
queue-python 0 489
queue-python 0 502
queue-python 0 163
queue-python 0 583
queue-python 0 217
queue-python 0 433
queue-python 0 874
queue-python 0 718
queue-python 0 522
queue-python 0 880
queue-python 0 126
queue-python 0 1000
queue-python 0 526
queue-python 0 770
queue-python 0 896
queue-python 0 477
queue-python 0 751
queue-python 0 372
queue-python 0 532
queue-python 0 147
queue-python 0 335
queue-python 0 661
queue-python 0 571
queue-python 0 449
queue-python 0 898
queue-python 0 366
queue-python 0 429
queue-python 0 466
queue-python 0 355
queue-python 0 526
queue-python 0 709
queue-python 0 562
queue-python 0 609
queue-python 0 600
queue-python 0 941
queue-python 0 211
queue-python 0 254
queue-python 0 410
queue-python 0 457
queue-python 0 827
queue-python 0 592
queue-python 0 230
queue-python 0 424
queue-python 0 680
queue-python 0 496
queue-python 0 877
queue-python 0 817
queue-python 0 132
queue-python 0 204
queue-python 0 327
queue-python 0 594
queue-python 0 607
queue-python 0 760
queue-python 0 646
queue-python 0 204
queue-python 0 146
queue-python 0 318
queue-python 0 507
queue-python 0 243
queue-python 0 627
queue-python 0 511
queue-python 0 610
queue-python 0 387
queue-python 0 604
queue-python 0 646
queue-python 0 331
queue-python 0 413
queue-python 0 750
queue-python 0 477
queue-python 0 917
queue-python 0 483
queue-python 0 613
queue-python 0 788
queue-python 0 492
queue-python 0 646
queue-python 0 663
queue-python 0 972
queue-python 0 854
queue-python 0 932
queue-python 0 478
queue-python 0 621
queue-python 0 176
queue-python 0 562
queue-python 0 291
queue-python 0 128
queue-python 0 698
queue-python 0 392
queue-python 0 277
queue-python 0 491
queue-python 0 164
queue-python 0 961
queue-python 0 559
queue-python 0 480
queue-python 0 300
queue-python 0 650
queue-python 0 110
queue-python 0 431
queue-python 0 685
queue-python 0 753
queue-python 0 483
queue-python 0 489
queue-python 0 502
queue-python 0 163
queue-python 0 583
queue-python 0 217
